"";"MSETrain";"MSEValid"
"2507";0,00491664578283048;0,00488803409910821
"2508";0,0049165303763338;0,00488789360244553
"2509";0,00491641166306071;0,00488774459083359
"2510";0,00491629460317583;0,00488761106094757
"2511";0,00491618250345555;0,00488746708089655
"2512";0,00491606676628123;0,00488732968057905
"2513";0,00491594871436343;0,00488717718557878
"2514";0,00491582867837977;0,00488703165735517
"2515";0,00491571294120545;0,00488687838826861
"2516";0,00491559687335349;0,00488673905273537
"2517";0,00491548014414625;0,00488659584677065
"2518";0,0049153617615508;0,00488645225376278
"2519";0,00491524569369884;0,00488630440328028
"2520";0,0049151266497481;0,00488616700296278
"2521";0,00491500958986322;0,00488601760430769
"2522";0,00491489418336654;0,0048858786558176
"2523";0,00491477480873817;0,00488573196646455
"2524";0,00491465774885328;0,00488558682528409
"2525";0,00491453870490255;0,00488544052297419
"2526";0,00491441999162946;0,00488529809109576
"2527";0,00491430524648807;0,00488515333695845
"2528";0,00491418289576093;0,00488500819577799
"2529";0,00491406848129717;0,00488485841007976
"2530";0,00491394546921475;0,00488471597820133
"2531";0,00491382973204043;0,00488457083702087
"2532";0,00491371035741205;0,00488441601976172
"2533";0,00491359329752717;0,00488427242675385
"2534";0,00491347193883295;0,00488413618756579
"2535";0,00491335223352694;0,00488399336864422
"2536";0,00491323318957621;0,00488384474407543
"2537";0,00491311315359256;0,00488370579558533
"2538";0,00491299774709588;0,00488355175241247
"2539";0,00491287374298053;0,00488340932053405
"2540";0,00491275370699688;0,00488325489031804
"2541";0,00491263962321076;0,00488311594182795
"2542";0,00491251396570722;0,00488297505812212
"2543";0,00491239591378941;0,00488282449833758
"2544";0,00491227720051632;0,00488268013124342
"2545";0,00491215518046682;0,00488253576414926
"2546";0,00491203712854901;0,00488237746350177
"2547";0,00491191279375603;0,0048822338704939
"2548";0,00491179242709473;0,00488209259974492
"2549";0,004911673383144;0,00488194474926243
"2550";0,00491155400851563;0,00488179573765049
"2551";0,00491142868168972;0,00488164866125429
"2552";0,0049113112911272;0,00488150584233272
"2553";0,00491118827904478;0,00488136147523855
"2554";0,00491106559764;0,00488121246362661
"2555";0,00491094589233398;0,00488105919454005
"2556";0,00491082486431741;0,00488091831083422
"2557";0,0049106995374915;0,00488077549191264
"2558";0,00491058413099482;0,00488062454508497
"2559";0,00491045946552419;0,00488048443546543
"2560";0,00491033513073121;0,00488034084245756
"2561";0,00491021476406992;0,00488018912154359
"2562";0,00491009274402042;0,00488004204514739
"2563";0,00490996940126035;0,00487989109831971
"2564";0,00490984671985557;0,00487974131262148
"2565";0,00490972602251664;0,00487958881762121
"2566";0,00490960069569073;0,00487944483757019
"2567";0,00490947669157539;0,00487929389074251
"2568";0,00490935665559173;0,00487914836251891
"2569";0,00490922901402234;0,00487900051203641
"2570";0,00490910798600576;0,00487885691902854
"2571";0,00490898265917986;0,00487870752037346
"2572";0,00490885865506451;0,00487855696058893
"2573";0,00490873398959389;0,00487840601376125
"2574";0,00490860932412326;0,00487826435596912
"2575";0,00490848928813961;0,00487811263505515
"2576";0,00490836363063606;0,00487797562178079
"2577";0,00490823995719836;0,00487782815834144
"2578";0,00490811363833953;0,00487767605038432
"2579";0,00490799393303351;0,00487753168329016
"2580";0,00490786728349704;0,00487738073646248
"2581";0,00490773898057237;0,00487723017667795
"2582";0,0049076139844241;0,00487708542254064
"2583";0,00490749097234168;0,00487692905710889
"2584";0,00490736564551577;0,00487678275479899
"2585";0,00490724131072278;0,00487663451727335
"2586";0,00490711300779811;0,00487648318340252
"2587";0,0049069876809722;0,00487633417179058
"2588";0,00490686103143573;0,00487618438609235
"2589";0,00490673570460982;0,0048760376967393
"2590";0,00490660806304043;0,0048758987482492
"2591";0,00490648108282632;0,0048757435439469
"2592";0,00490635674803333;0,0048755964675507
"2593";0,00490623075985214;0,00487544823002506
"2594";0,00490610311828275;0,00487530270180145
"2595";0,00490597415400279;0,0048751560124484
"2596";0,00490584651243339;0,00487501125831109
"2597";0,00490571854018636;0,00487487192277784
"2598";0,00490559089861697;0,00487472058890702
"2599";0,00490546656382398;0,00487457312546767
"2600";0,0049053382608993;0,00487442682315777
"2601";0,00490520830458642;0,00487427510224379
"2602";0,00490508297776052;0,00487412763880445
"2603";0,00490495037602651;0,00487397282154529
"2604";0,0049048250492006;0,00487382303584706
"2605";0,0049046941008548;0,0048736778946666
"2606";0,00490456678996304;0,004873521916278
"2607";0,00490444014042657;0,0048733829677879
"2608";0,00490431084546897;0,00487322389305412
"2609";0,00490417989712317;0,00487308262230514
"2610";0,00490405027148793;0,00487293399773635
"2611";0,00490391700839864;0,00487278305090867
"2612";0,00490379002818453;0,00487262823364951
"2613";0,00490366205593749;0,00487248580177109
"2614";0,00490352747013764;0,00487233253268452
"2615";0,00490339982856825;0,00487218313402944
"2616";0,00490327086428829;0,00487204031510787
"2617";0,00490314024662013;0,00487188975532334
"2618";0,00490300731420848;0,00487174190484084
"2619";0,00490288165670493;0,00487159328027205
"2620";0,00490274773226036;0,00487144272048752
"2621";0,00490261479984871;0,00487129525704817
"2622";0,00490248418218054;0,00487114508430679
"2623";0,00490235356451238;0,00487099297634967
"2624";0,00490221765600196;0,00487084357769458
"2625";0,00490209034511021;0,00487070153285931
"2626";0,00490195575931036;0,00487054942490219
"2627";0,00490182414960927;0,00487040312259228
"2628";0,00490169220923055;0,00487025178872146
"2629";0,0049015592768189;0,00487010858275674
"2630";0,00490142799779545;0,00486995995818795
"2631";0,00490129374267324;0,00486981404292119
"2632";0,00490116047958395;0,00486966193496407
"2633";0,00490102886988287;0,00486951795491305
"2634";0,00490089527611594;0,0048693720396463
"2635";0,00490075771421731;0,00486922147986177
"2636";0,00490062610451623;0,00486907479050872
"2637";0,00490049449481514;0,0048689300363714
"2638";0,00490036123172585;0,00486878605632039
"2639";0,00490022168576139;0,00486863085201808
"2640";0,0049000900760603;0,00486848261449244
"2641";0,00489995152212876;0,00486833282879421
"2642";0,00489982057378295;0,00486819039691578
"2643";0,00489968631866074;0,00486803945008811
"2644";0,00489955007947268;0,0048678939218645
"2645";0,00489941317892934;0,004867746071382
"2646";0,00489927859312949;0,00486759705977006
"2647";0,00489914334597435;0,00486744804815813
"2648";0,00489900809881922;0,00486730213289137
"2649";0,00489887516640757;0,00486716124918554
"2650";0,00489873628179838;0,00486701572096193
"2651";0,00489859706651156;0,00486687096682462
"2652";0,0048984681022316;0,00486673201833453
"2653";0,00489832855626713;0,00486658803828351
"2654";0,00489819066369087;0,00486643709145583
"2655";0,00489805475518045;0,00486628575758501
"2656";0,00489791719328183;0,00486613635892992
"2657";0,00489778260748198;0,0048659923788789
"2658";0,00489764306151751;0,00486584220613752
"2659";0,00489750748368474;0,00486569783904336
"2660";0,00489736959110847;0,0048655526978629
"2661";0,00489722739972288;0,00486540407329411
"2662";0,00489709082985718;0,00486525544872532
"2663";0,00489695095321507;0,00486510798528597
"2664";0,0048968153753823;0,00486496594045069
"2665";0,00489667516806255;0,00486481421953672
"2666";0,00489653297667695;0,00486466869131311
"2667";0,00489639673748889;0,00486452935577987
"2668";0,00489625917559027;0,00486438614981515
"2669";0,00489612128301401;0,00486424487906617
"2670";0,00489598008366134;0,00486410051197201
"2671";0,004895843183118;0,00486395150036007
"2672";0,00489570231444297;0,00486380674622276
"2673";0,00489556475254435;0,00486366392730118
"2674";0,00489541859302706;0,00486351646386184
"2675";0,0048952807004508;0,00486337945058748
"2676";0,00489514313855218;0,00486323430940702
"2677";0,00489499764039017;0,0048630926516149
"2678";0,00489486173187975;0,00486295176790906
"2679";0,00489471689507303;0,00486280856194434
"2680";0,00489458032520733;0,00486266225963444
"2681";0,0048944378031441;0,00486251827958342
"2682";0,00489429594243614;0,00486238320152481
"2683";0,0048941557351164;0,00486223380286972
"2684";0,00489400825288855;0,00486209911185426
"2685";0,00489387036031228;0,00486195551884639
"2686";0,00489373015299253;0,00486180805540704
"2687";0,00489358564686345;0,00486167607369361
"2688";0,00489344246344494;0,0048615313195563
"2689";0,00489329795731585;0,0048613931451525
"2690";0,00489315841135139;0,00486124065015223
"2691";0,00489301357454467;0,00486110092757584
"2692";0,00489287138315907;0,00486096197908575
"2693";0,0048927229088983;0,00486081335451696
"2694";0,00489258137886799;0,00486066860037965
"2695";0,0048924408408706;0,00486052732963067
"2696";0,00489229302796511;0,00486039031635631
"2697";0,00489214719912546;0,00486025291603881
"2698";0,0048920020316411;0,00486011164528983
"2699";0,00489186017093315;0,00485997037454085
"2700";0,00489171731819227;0,00485982949083502
"2701";0,00489156851325386;0,00485969131643122
"2702";0,00489142532983534;0,00485955198089798
"2703";0,00489128247709446;0,00485940954901955
"2704";0,00489113367215605;0,00485926905235687
"2705";0,00489098519789528;0,00485913049090992
"2706";0,00489084598260845;0,00485899502580816
"2707";0,00489069618563712;0,00485885452914548
"2708";0,00489055035679747;0,0048587117102239
"2709";0,00489040022914849;0,00485857585807899
"2710";0,00489025671505234;0,00485843729663205
"2711";0,00489011022485741;0,00485830221857343
"2712";0,00488996175059664;0,00485815669034983
"2713";0,00488981559107935;0,00485801967707547
"2714";0,00488966744749622;0,00485788188971482
"2715";0,00488951930391309;0,00485774294122473
"2716";0,00488937578981693;0,00485761560402907
"2717";0,0048892276462338;0,00485747239806435
"2718";0,00488907851061775;0,00485733151435852
"2719";0,00488892805229113;0,00485719991968824
"2720";0,00488878023938564;0,00485706213232759
"2721";0,00488863209580251;0,00485692589313953
"2722";0,00488848196815353;0,00485678849282203
"2723";0,00488833613931389;0,00485665380180656
"2724";0,00488818303556614;0,00485651485331647
"2725";0,00488803786808178;0,00485637938821471
"2726";0,00488788344162347;0,00485624663241498
"2727";0,00488773529804034;0,00485610923209748
"2728";0,00488758285564788;0,00485597725038405
"2729";0,00488743372003182;0,00485584449458432
"2730";0,00488728557644869;0,00485570902948256
"2731";0,00488713644083264;0,00485556466238839
"2732";0,00488698465979546;0,00485543306771811
"2733";0,00488683320943592;0,00485529566740061
"2734";0,0048866844044975;0,00485516833020495
"2735";0,00488653030871684;0,00485502783354227
"2736";0,00488637985039022;0,00485489894817402
"2737";0,00488622674664247;0,00485476735350374
"2738";0,00488607694967114;0,00485462879205679
"2739";0,00488592351524575;0,00485449835851595
"2740";0,00488576908878744;0,00485436405454363
"2741";0,00488562127588195;0,00485423168578705
"2742";0,00488546718010129;0,00485409312434011
"2743";0,00488531738312995;0,00485396114262668
"2744";0,004885162625994;0,00485382451639547
"2745";0,00488501084495682;0,00485369485694093
"2746";0,00488485674917615;0,00485356094001175
"2747";0,00488470496813897;0,00485342973238462
"2748";0,0048845492189701;0,00485330549153415
"2749";0,00488440107538697;0,00485316731713035
"2750";0,00488423904334292;0,00485303494837377
"2751";0,00488409056908215;0,00485290722413496
"2752";0,00488393548126856;0,00485277949989616
"2753";0,00488378370023137;0,00485264867931217
"2754";0,00488362927377307;0,004852514762383
"2755";0,00488347583934768;0,00485238161954013
"2756";0,00488332306627758;0,00485225041191299
"2757";0,00488316301829937;0,00485212346176048
"2758";0,00488300759980814;0,00485199883386686
"2759";0,00488285383470511;0,00485186220763566
"2760";0,00488269742418096;0,00485173370931056
"2761";0,00488254365907793;0,00485161179071897
"2762";0,00488238857126434;0,0048514786478761
"2763";0,00488223348345075;0,00485134434390378
"2764";0,0048820770729266;0,00485122397348478
"2765";0,0048819203317248;0,00485108773429672
"2766";0,0048817659052665;0,00485095962301477
"2767";0,00488160784135414;0,00485083189877597
"2768";0,00488145209218527;0,00485071230244327
"2769";0,00488129733504932;0,0048505872875065
"2770";0,00488113728707111;0,00485045569283622
"2771";0,00488098252993516;0,00485032642042482
"2772";0,00488082645008865;0,00485019869618602
"2773";0,00488066904753157;0,00485007174603351
"2774";0,00488051131429685;0,00484994789222618
"2775";0,00488035358106214;0,00484981668459905
"2776";0,00488019617850506;0,00484969050853283
"2777";0,00488003745323742;0,00484956084907829
"2778";0,00487988071203562;0,00484943196371004
"2779";0,00487972066405742;0,00484930810990272
"2780";0,0048795612774345;0,00484918077270706
"2781";0,00487940519758799;0,00484905575777029
"2782";0,00487924548028742;0,00484893422622185
"2783";0,00487908278688809;0,00484880572789675
"2784";0,00487893001381799;0,00484868071295998
"2785";0,00487876864312922;0,00484855763323895
"2786";0,00487860958718394;0,004848429521957
"2787";0,00487845483004799;0,00484830682927912
"2788";0,00487829213664866;0,00484818491068753
"2789";0,00487813241934809;0,00484805989575076
"2790";0,00487797137933697;0,00484793565490029
"2791";0,00487781298474697;0,00484780947883408
"2792";0,00487765425947933;0,00484768949545823
"2793";0,00487749388082348;0,0048475671898235
"2794";0,00487733647826641;0,00484744449714562
"2795";0,00487717080876831;0,00484731406360478
"2796";0,0048770107607901;0,00484719911178985
"2797";0,0048768523662001;0,00484707487093938
"2798";0,00487669033415605;0,0048469514041752
"2799";0,0048765355770201;0,00484683683940342
"2800";0,00487637288362077;0,00484671724307073
"2801";0,00487620820615559;0,00484659648560858
"2802";0,00487604650478919;0,00484647766336218
"2803";0,00487589075562031;0,00484634722982134
"2804";0,00487572773154334;0,00484622879461809
"2805";0,00487556933695334;0,00484611268167372
"2806";0,00487540730490929;0,00484598611856436
"2807";0,00487524428083232;0,00484587077970629
"2808";0,00487508423285412;0,0048457480870284
"2809";0,0048749208780995;0,0048456300388683
"2810";0,0048747624835095;0,00484551082957875
"2811";0,00487460111282074;0,00484539432959123
"2812";0,00487443941145433;0,0048452801518626
"2813";0,00487427903279848;0,00484515745918472
"2814";0,00487411501668859;0,00484503786285202
"2815";0,00487395463803274;0,00484492484625284
"2816";0,00487379227531105;0,00484480602400643
"2817";0,00487362693649059;0,00484468333132855
"2818";0,00487347284070992;0,00484456683134104
"2819";0,00487331246205408;0,00484444723500834
"2820";0,00487314546984542;0,00484433770179749
"2821";0,0048729821150908;0,00484421771842164
"2822";0,0048728220671126;0,00484409967026153
"2823";0,00487266268048968;0,00484398975000753
"2824";0,00487250064844563;0,00484388137792612
"2825";0,00487233431759224;0,00484375752411879
"2826";0,00487217030148235;0,00484364566864905
"2827";0,00487201322960291;0,00484353458726561
"2828";0,00487184888281538;0,00484341189458773
"2829";0,00487168453602784;0,00484329926503169
"2830";0,00487152217330615;0,0048431877966051
"2831";0,00487136245600559;0,00484306781322925
"2832";0,00487119579447457;0,00484295402254377
"2833";0,00487103773056221;0,00484283945777199
